CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,CLASIFICACION_ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
18-04-0414-46,18-039,IZABAL,MORALES,liceo eucaristico de la merced,liceo,colonia valle real,77566525,ELSA YADIRA MARTINEZ PEREZ,MAGDALENA ERNESTINA LÓPEZ DUARTE,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-04-0415-46,18-039,IZABAL,MORALES,liceo eucaristico de la merced,liceo,colonia valle real,79479407-77566525,ELSA YADIRA MARTINEZ PEREZ,ANA MARLENE MARTÍNEZ FLORES,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-0418-46,18-039,IZABAL,MORALES,centro educativo maya systems,centro educativo,aldea los andes,53626154,ELSA YADIRA MARTINEZ PEREZ,MAJIB JHESSIEL YAZDIE WADY JOZ LANDAVERRY VASQUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0422-46,18-039,IZABAL,MORALES,instituto privado mixto cristo rey,instituto,aldea el cedro,30727557,ELSA YADIRA MARTINEZ PEREZ,NANCY CAROLA GÁMEZ ORTÍZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0423-46,18-039,IZABAL,MORALES,instituto privado mixto cristo rey,instituto,aldea el cedro,30727557,ELSA YADIRA MARTINEZ PEREZ,NANCY CAROLA GÁMEZ ORTÍZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0425-46,18-039,IZABAL,MORALES,instituto privado mixto elite,instituto,barrio el mitchal,56968070,ELSA YADIRA MARTINEZ PEREZ,AMED BENJAMIN ROSSILL BARRIENTOS,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-04-0429-46,18-039,IZABAL,MORALES,instituto particular mixto genesis,instituto,barrio el mitchal,49165611,ELSA YADIRA MARTINEZ PEREZ,NUBAR ENID MOLINEROS ORTEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0431-46,18-039,IZABAL,MORALES,instituto particular mixto genesis,instituto,barrio el mitchal,49165611,ELSA YADIRA MARTINEZ PEREZ,NUBAR ENID MOLINEROS ORTEGA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0434-46,18-039,IZABAL,MORALES,instituto privado mixto san jose,instituto,aldea rio negro,53591094,ELSA YADIRA MARTINEZ PEREZ,MARVIN OTTONIEL CARDONA RECINOS,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0435-46,18-039,IZABAL,MORALES,instituto privado mixto san jose,instituto,aldea rio negro,53591094,ELSA YADIRA MARTINEZ PEREZ,MARVIN OTTONIEL CARDONA RECINOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0441-46,18-039,IZABAL,MORALES,instituto privado mixto dejando huella,instituto,aldea los cerritos,47401633,ELSA YADIRA MARTINEZ PEREZ,ADONIA MARISOL LOPEZ GUERRA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0442-46,18-039,IZABAL,MORALES,instituto privado mixto dejando huella,instituto,aldea los cerritos,47401633,ELSA YADIRA MARTINEZ PEREZ,ADONIA MARISOL LOPEZ GUERRA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0446-46,18-039,IZABAL,MORALES,instituto privado mixto jose cecilio del valle,instituto,aldea playitas,31826809,ELSA YADIRA MARTINEZ PEREZ,VÍCTOR MANUEL BONILLA MARROQUIN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-0447-46,18-039,IZABAL,MORALES,instituto privado mixto jose cecilio del valle,instituto,aldea playitas,31826809,ELSA YADIRA MARTINEZ PEREZ,VÍCTOR MANUEL BONILLA MARROQUIN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0448-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion basica y diversificada dr. pedro molina,instituto,barrio el carrizal,79477890,ELSA YADIRA MARTINEZ PEREZ,MAYNOR ANIBAL CASTRO PAIZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0449-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion basica y diversificada dr. pedro molina,instituto,barrio el carrizal,79477890,ELSA YADIRA MARTINEZ PEREZ,MARÍA MAGDALENA MORALES CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0454-46,18-039,IZABAL,MORALES,colegio privado bilingue fuente de vida,colegio,aldea playitas,54118885,ELSA YADIRA MARTINEZ PEREZ,SUCELY AMABETH PIVARAL PÉREZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-0458-46,18-039,IZABAL,MORALES,centro de formacion pedagogica hermano pedro,centro educativo,barrio el mitchal,40960621,ELSA YADIRA MARTINEZ PEREZ,ABEL  MADRID LEIVA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0459-46,18-039,IZABAL,MORALES,centro de formacion pedagogica hermano pedro,centro educativo,barrio el mitchal,40960621,ELSA YADIRA MARTINEZ PEREZ,ABEL  MADRID LEIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0462-46,18-039,IZABAL,MORALES,instituto privado mixto dr. juan jose arevalo bermejo,instituto,barrio la estacion,79478238,ELSA YADIRA MARTINEZ PEREZ,DORA AMELIA MOSCOSO Y MOSCOSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0463-46,18-039,IZABAL,MORALES,instituto privado mixto dr. juan jose arevalo bermejo,instituto,barrio la estacion,79478238,ELSA YADIRA MARTINEZ PEREZ,DORA AMELIA MOSCOSO Y MOSCOSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-0464-46,18-030,IZABAL,MORALES,ined,otro,calle tulio maruzzo,54309026,SANTIAGO GUTIERREZ RECINOS,GLENDA MARIBEL VÁSQUEZ ENAMORADO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL
18-04-0469-46,18-039,IZABAL,MORALES,centro de formacion pedagogica hermano pedro,centro educativo,barrio el mitchal,40960621,ELSA YADIRA MARTINEZ PEREZ,ABEL MADRID LEIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-0471-46,18-039,IZABAL,MORALES,instituto privado mixto san jose,instituto,aldea rio negro,53591094,ELSA YADIRA MARTINEZ PEREZ,MARVIN OTTONIEL CARDONA RECINOS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0473-46,18-039,IZABAL,MORALES,centro de formacion pedagogica hermano pedro,centro educativo,barrio el mitchal,40960621,ELSA YADIRA MARTINEZ PEREZ,ABEL  MADRID LEIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0475-46,18-039,IZABAL,MORALES,centro educativo emanuel,centro educativo,avenida vicente cozza,57385143,ELSA YADIRA MARTINEZ PEREZ,FLOR DE MARÍA TZÚN MOLINA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0477-46,18-039,IZABAL,MORALES,instituto privado mixto elite,instituto,barrio el mitchal,56968070,ELSA YADIRA MARTINEZ PEREZ,AMED BENJAMIN ROSSILL BARRIENTOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL
18-04-0483-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion basica y diversificada dr. pedro molina,instituto,barrio el carrizal,79477890,ELSA YADIRA MARTINEZ PEREZ,MARÍA MAGDALENA MORALES CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0484-46,18-039,IZABAL,MORALES,centro educativo privado yatzar nurim,centro educativo,barrio el remolino,79479521,ELSA YADIRA MARTINEZ PEREZ,OSMAR GIOVANY ORTEGA CASTRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0488-46,18-039,IZABAL,MORALES,liceo izabal,liceo,barrio el carrizal,41504101,ELSA YADIRA MARTINEZ PEREZ,MARIA EUGENIA MOLINA ALDANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0490-46,18-039,IZABAL,MORALES,colegio privado mixto bethezda,colegio,aldea cayuga,57006014,ELSA YADIRA MARTINEZ PEREZ,MARCO VINICIO FRANCO MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0492-46,18-039,IZABAL,MORALES,instituto privado mixto cristo rey,instituto,aldea el cedro,30727557,ELSA YADIRA MARTINEZ PEREZ,NANCY CAROLA GÁMEZ ORTÍZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0494-46,18-039,IZABAL,MORALES,colegio privado mixto jireh,colegio,colonia villas del rosario,51529070,ELSA YADIRA MARTINEZ PEREZ,EDGAR ROLANDO MORALES DE PAZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL
18-04-0496-46,18-028,IZABAL,MORALES,instituto privado mixto el maestro amigo,instituto,aldea rio negro,40268253,CESAR ALFREDO OSORIO BOTZOC,DARWIN ENRIQUE ALVAREZ MORAN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL
18-04-0498-46,18-039,IZABAL,MORALES,instituto privado mixto jose cecilio del valle,instituto,aldea playitas,31826809,ELSA YADIRA MARTINEZ PEREZ,VÍCTOR MANUEL BONILLA MARROQUIN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0500-46,18-039,IZABAL,MORALES,centro educativo maya systems,centro educativo,aldea los andes,53626154,ELSA YADIRA MARTINEZ PEREZ,GONZALO ARTURO JUÁREZ GARCÍA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0501-46,18-039,IZABAL,MORALES,instituto particular mixto rafael arevalo martinez,instituto,calle tulio maruzzo,55538518,ELSA YADIRA MARTINEZ PEREZ,RENÉ  BARRIENTOS BARRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0503-46,18-039,IZABAL,MORALES,liceo alvarez ovalle,liceo,barro los castro,42601313,ELSA YADIRA MARTINEZ PEREZ,WENDI MADAI CARTAGENA SÁNCHEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0505-46,18-039,IZABAL,MORALES,liceo de formacion basica y profesional latinoamericano,liceo,barrio las flores,30033544,ELSA YADIRA MARTINEZ PEREZ,KARLA JOHANNA SANABRIA CASTAÑEDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0507-46,18-039,IZABAL,MORALES,colegio privado bilingue fuente de vida,colegio,aldea playitas,55566421,ELSA YADIRA MARTINEZ PEREZ,KARLA MARISOL PIVARAL PEREZ DE GALVEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-04-0508-46,18-039,IZABAL,MORALES,colegio privado mixto bethezda,colegio,aldea cayuga,48744101,ELSA YADIRA MARTINEZ PEREZ,MARCO VINICIO FRANCO MORALES,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL
18-04-0525-46,18-030,IZABAL,MORALES,ined,otro,colonia hermana patricia,45373723,SANTIAGO GUTIERREZ RECINOS,JENIFER MAIRETH CACERES CABALLEROS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-1983-46,18-039,IZABAL,MORALES,instituto particular mixto rafael arevalo martinez,instituto,calle tulio maruzzo,40911181,ELSA YADIRA MARTINEZ PEREZ,RENÉ  BARRIENTOS BARRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-2302-46,18-033,IZABAL,MORALES,instituto particular mixto,instituto,aldea gran canon,,BLANCA DINA RIVAS LOYO DE SANTIAGO,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-2433-46,18-028,IZABAL,MORALES,centro educativo bilingue del monte,centro educativo,finca bananera,79201120,CESAR ALFREDO OSORIO BOTZOC,CELESTE ANAHY ESPINALES GÁLVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL
18-04-2442-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion basica y diversificada ads. a colegio bilingue mundo infantil,colegio,barrio nuevo,79476823,ELSA YADIRA MARTINEZ PEREZ,SANDRA NINETH GARCÍA SANDOVAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-04-2444-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion diversificada pedro molina,instituto,aldea arapahoe,79480009,ELSA YADIRA MARTINEZ PEREZ,JOSE ALBERTO JUAREZ DE PAZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL
18-04-2526-46,18-039,IZABAL,MORALES,colegio privado mixto bilingue a b c san francisco,colegio,barrio el mitchal,79478650,ELSA YADIRA MARTINEZ PEREZ,SERGIO  DE PAZ FRANCO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-2838-46,18-030,IZABAL,MORALES,instituto tecnico moralense itm,instituto,lotificacion santa barbara,55143008,SANTIAGO GUTIERREZ RECINOS,ROCAEL  PAIZ VARELA,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL
18-04-3028-46,18-039,IZABAL,MORALES,instituto particular mixto rafael arevalo martinez,instituto,calle marco tulio maruzzo,79480009,ELSA YADIRA MARTINEZ PEREZ,RENÉ  BARRIENTOS BARRERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),IZABAL
18-04-3060-46,18-039,IZABAL,MORALES,instituto privado mixto de superacion integral excelencia,instituto,barrio el mitchal,79476165,ELSA YADIRA MARTINEZ PEREZ,AURA ELIZABETH ACEVEDO VELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-3201-46,18-039,IZABAL,MORALES,colegio privado maya,colegio,barrio moderno,79477132,ELSA YADIRA MARTINEZ PEREZ,--,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-04-3261-46,18-039,IZABAL,MORALES,centro educativo maya systems,centro educativo,aldea los andes,53626154,ELSA YADIRA MARTINEZ PEREZ,MAJIB JHESSIELL LANDAVERRY VÁSQUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-04-3275-46,18-039,IZABAL,MORALES,instituto particular mixto de educacion basica y diversificada dr. pedro molina,instituto,barrio el carrizal,79477890-79477891,ELSA YADIRA MARTINEZ PEREZ,JOSÉ IVÁN JUÁREZ CASTRO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-05-0032-46,18-036,IZABAL,LOS AMATES,instituto nacional de educacion diversificada p.c. marco tulio ramirez estrada,instituto,los amates,57600359,LESBIA MARELI SANTOS PANCAN DE SUCHITE,MIRZA BERLI SAGASTUME GARCIA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0033-46,18-036,IZABAL,LOS AMATES,instituto nacional de educacion diversificada,instituto,aldea mariscos,47472455,LESBIA MARELI SANTOS PANCAN DE SUCHITE,HENRY EDILBERTO LEONARDO MARTINEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0083-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,"colonia santa marta, barrio el pozon",79479163,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR REYNALDO GÓMEZ AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0084-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0085-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL
18-05-0086-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0090-46,18-032,IZABAL,LOS AMATES,instituto particular mixto de educacion basica amilcar sagastume ramirez,instituto,finca choctaw,,ERWIN ARDANI BARRERA PALMA,SERGIO OTTONIEL FLORES MANSILLA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0103-46,18-037,IZABAL,LOS AMATES,colegio enrique estrada sandoval,colegio,"colonia santa marta, barrio el pozon",79473813,MIRNA JUDITH AQUINO RIVERA DE ELIAS,JULIO DAVID CROSS CARDONA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0104-46,18-037,IZABAL,LOS AMATES,colegio evangelico privado mixto horeb julio gonzalez,colegio,calle 15 de septiembre,79473173,MIRNA JUDITH AQUINO RIVERA DE ELIAS,BRENDA ROXANA AYALA MORENTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0105-46,18-037,IZABAL,LOS AMATES,colegio j. harvard,colegio,barrio el instituto,57022244,MIRNA JUDITH AQUINO RIVERA DE ELIAS,EDITA SELENA ORTEGA MANCHAMÉ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0107-46,18-037,IZABAL,LOS AMATES,colegio evangelico privado mixto horeb julio gonzalez,colegio,calle 15 de septiembre,79473173,MIRNA JUDITH AQUINO RIVERA DE ELIAS,BRENDA ROXANA AYALA MORENTE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL
18-05-0110-46,18-036,IZABAL,LOS AMATES,instituto nacional de educacion diversificada,instituto,aldea planes de santa rosa,57010886,LESBIA MARELI SANTOS PANCAN DE SUCHITE,EDY JEREMÍAS OLIVA ALDANA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0111-46,18-037,IZABAL,LOS AMATES,colegio privado lic. david vela,colegio,km 200 al atlantico,79473116,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR ENRIQUE ZÚÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0114-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,79479163,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR REYNALDO GÓMEZ AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0117-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL
18-05-0118-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0124-46,18-037,IZABAL,LOS AMATES,liceo privado mixto hama lic. holcar alexander morales arroyo,liceo,"barrio toltec, aldea quirigua",44833814,MIRNA JUDITH AQUINO RIVERA DE ELIAS,MIGUEL ANGEL DE PAZ ACEVEDO,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0125-46,18-037,IZABAL,LOS AMATES,liceo privado mixto hama lic. holcar alexander morales arroyo,liceo,"barrio toltec, aldea quirigua",44833814,MIRNA JUDITH AQUINO RIVERA DE ELIAS,MIGUEL ANGEL DE PAZ ACEVEDO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0126-46,18-037,IZABAL,LOS AMATES,liceo privado mixto hama lic. holcar alexander morales arroyo,liceo,"barrio toltec, aldea quirigua",44833814,MIRNA JUDITH AQUINO RIVERA DE ELIAS,MIGUEL ANGEL DE PAZ ACEVEDO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-05-0129-46,18-036,IZABAL,LOS AMATES,instituto nacional de educacion diversificada puente,instituto,aldea punta brava,44900790,LESBIA MARELI SANTOS PANCAN DE SUCHITE,COSMEN ENRIQUE SÁNCHEZ CAC,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL
18-05-0133-46,18-037,IZABAL,LOS AMATES,colegio privado lic. david vela,colegio,kilometro 200 ruta al atlantico,79473116,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HECTOR ENRIQUE ZUÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0134-46,18-037,IZABAL,LOS AMATES,colegio privado lic. david vela,colegio,kilometro 200 ruta al atlantico,79473116,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HECTOR ENRIQUE ZUÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0135-46,18-037,IZABAL,LOS AMATES,escuela particular mixta licenciado david vela,escuela,kilometro 200 ruta al atlantico,32495754,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR ENRIQUE ZÚÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL
18-05-0137-46,18-037,IZABAL,LOS AMATES,centro educativo maya,centro educativo,barrio la casona,53034233,MIRNA JUDITH AQUINO RIVERA DE ELIAS,KARL HESSEL RIVERA MADRID,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL
18-05-0141-46,18-037,IZABAL,LOS AMATES,escuela particular mixta licenciado david vela,escuela,kilometro 200 ruta al atlantico,79473116,MIRNA JUDITH AQUINO RIVERA DE ELIAS,HÉCTOR ENRIQUE ZÚÑIGA ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL
18-05-0143-46,18-037,IZABAL,LOS AMATES,colegio j. harvard,colegio,barrio el instituto,57022244,MIRNA JUDITH AQUINO RIVERA DE ELIAS,EDITA SELENA ORTEGA MANCHAMÉ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL
